,Course_ID,Year,Course_Duration,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
0,1,2013,15,6,5,1,Exam,Exam Duration: 1H
1,1,2013,15,6,5,2,Video,Video Duration: 1H
2,1,2013,15,6,5,3,Video,Video Duration: 1H
3,1,2013,15,6,5,4,Quizz,Quizz Duration: 2H
4,1,2013,15,6,5,5,Video,Video Duration: 1H
5,2,2013,49,2,2,1,Quizz,Quizz Duration: 1H
6,2,2013,49,2,2,2,Video,Video Duration: 1H
7,3,2013,46,9,8,1,Video,Video Duration: 1H
8,3,2013,46,9,8,2,Quizz,Quizz Duration: 1H
9,3,2013,46,9,8,3,Video,Video Duration: 1H
10,3,2013,46,9,8,4,Quizz,Quizz Duration: 1H
11,3,2013,46,9,8,5,Quizz,Quizz Duration: 1H
12,3,2013,46,9,8,6,Exam,Exam Duration: 2H
13,3,2013,46,9,8,7,Quizz,Quizz Duration: 1H
14,3,2013,46,9,8,8,Video,Video Duration: 1H
15,4,2013,28,13,11,1,Quizz,Quizz Duration: 1H
16,4,2013,28,13,11,2,Video,Video Duration: 1H
17,4,2013,28,13,11,3,Video,Video Duration: 1H
18,4,2013,28,13,11,4,Video,Video Duration: 1H
19,4,2013,28,13,11,5,Video,Video Duration: 1H
20,4,2013,28,13,11,6,Video,Video Duration: 2H
21,4,2013,28,13,11,7,Quizz,Quizz Duration: 1H
22,4,2013,28,13,11,8,Video,Video Duration: 1H
23,4,2013,28,13,11,9,Video,Video Duration: 1H
24,4,2013,28,13,11,10,Quizz,Quizz Duration: 2H
25,4,2013,28,13,11,11,Video,Video Duration: 1H
26,5,2013,30,4,3,1,Quizz,Quizz Duration: 2H
27,5,2013,30,4,3,2,Video,Video Duration: 1H
28,5,2013,30,4,3,3,Exam,Exam Duration: 1H
29,6,2013,5,0,0,1,,
30,7,2013,14,5,5,1,Quizz,Quizz Duration: 1H
31,7,2013,14,5,5,2,Video,Video Duration: 1H
32,7,2013,14,5,5,3,Quizz,Quizz Duration: 1H
33,7,2013,14,5,5,4,Quizz,Quizz Duration: 1H
34,7,2013,14,5,5,5,Exam,Exam Duration: 1H
35,8,2013,15,5,4,1,Video,Video Duration: 1H
36,8,2013,15,5,4,2,Video,Video Duration: 1H
37,8,2013,15,5,4,3,Video,Video Duration: 1H
38,8,2013,15,5,4,4,Quizz,Quizz Duration: 2H
39,9,2013,36,10,8,1,Quizz,Quizz Duration: 1H
40,9,2013,36,10,8,2,Quizz,Quizz Duration: 2H
41,9,2013,36,10,8,3,Video,Video Duration: 1H
42,9,2013,36,10,8,4,Exam,Exam Duration: 1H
43,9,2013,36,10,8,5,Video,Video Duration: 1H
44,9,2013,36,10,8,6,Video,Video Duration: 1H
45,9,2013,36,10,8,7,Video,Video Duration: 1H
46,9,2013,36,10,8,8,Quizz,Quizz Duration: 2H
47,10,2013,16,8,5,1,Video,Video Duration: 2H
48,10,2013,16,8,5,2,Quizz,Quizz Duration: 1H
49,10,2013,16,8,5,3,Quizz,Quizz Duration: 1H
50,10,2013,16,8,5,4,Video,Video Duration: 3H
51,10,2013,16,8,5,5,Exam,Exam Duration: 1H
52,11,2013,60,3,2,1,Video,Video Duration: 1H
53,11,2013,60,3,2,2,Quizz,Quizz Duration: 2H
54,12,2013,26,7,6,1,Video,Video Duration: 1H
55,12,2013,26,7,6,2,Quizz,Quizz Duration: 1H
56,12,2013,26,7,6,3,Exam,Exam Duration: 1H
57,12,2013,26,7,6,4,Quizz,Quizz Duration: 2H
58,12,2013,26,7,6,5,Video,Video Duration: 1H
59,12,2013,26,7,6,6,Video,Video Duration: 1H
60,13,2013,5,1,1,1,Quizz,Quizz Duration: 1H
61,14,2013,15,2,2,1,Video,Video Duration: 1H
62,14,2013,15,2,2,2,Quizz,Quizz Duration: 1H
63,15,2013,38,0,0,1,,
64,16,2013,5,1,1,1,Quizz,Quizz Duration: 1H
65,17,2013,32,4,2,1,Video,Video Duration: 2H
66,17,2013,32,4,2,2,Quizz,Quizz Duration: 2H
67,18,2013,11,0,0,1,,
68,19,2013,8,1,1,1,Quizz,Quizz Duration: 1H
69,20,2013,17,0,0,1,,
70,21,2013,9,4,4,1,Video,Video Duration: 1H
71,21,2013,9,4,4,2,Exam,Exam Duration: 1H
72,21,2013,9,4,4,3,Quizz,Quizz Duration: 1H
73,21,2013,9,4,4,4,Quizz,Quizz Duration: 1H
74,22,2013,15,0,0,1,,
75,23,2013,27,10,7,1,Quizz,Quizz Duration: 2H
76,23,2013,27,10,7,2,Quizz,Quizz Duration: 2H
77,23,2013,27,10,7,3,Quizz,Quizz Duration: 2H
78,23,2013,27,10,7,4,Video,Video Duration: 1H
79,23,2013,27,10,7,5,Exam,Exam Duration: 1H
80,23,2013,27,10,7,6,Exam,Exam Duration: 1H
81,23,2013,27,10,7,7,Video,Video Duration: 1H
82,24,2013,5,1,1,1,Quizz,Quizz Duration: 1H
83,25,2013,25,11,6,1,Quizz,Quizz Duration: 1H
84,25,2013,25,11,6,2,Video,Video Duration: 3H
85,25,2013,25,11,6,3,Video,Video Duration: 1H
86,25,2013,25,11,6,4,Exam,Exam Duration: 1H
87,25,2013,25,11,6,5,Quizz,Quizz Duration: 2H
88,25,2013,25,11,6,6,Video,Video Duration: 3H
89,26,2013,49,0,0,1,,
90,27,2013,37,7,7,1,Video,Video Duration: 1H
91,27,2013,37,7,7,2,Quizz,Quizz Duration: 1H
92,27,2013,37,7,7,3,Quizz,Quizz Duration: 1H
93,27,2013,37,7,7,4,Video,Video Duration: 1H
94,27,2013,37,7,7,5,Exam,Exam Duration: 1H
95,27,2013,37,7,7,6,Quizz,Quizz Duration: 1H
96,27,2013,37,7,7,7,Quizz,Quizz Duration: 1H
97,28,2013,36,14,10,1,Quizz,Quizz Duration: 2H
98,28,2013,36,14,10,2,Exam,Exam Duration: 1H
99,28,2013,36,14,10,3,Exam,Exam Duration: 2H
100,28,2013,36,14,10,4,Video,Video Duration: 2H
101,28,2013,36,14,10,5,Quizz,Quizz Duration: 1H
102,28,2013,36,14,10,6,Exam,Exam Duration: 1H
103,28,2013,36,14,10,7,Quizz,Quizz Duration: 1H
104,28,2013,36,14,10,8,Quizz,Quizz Duration: 1H
105,28,2013,36,14,10,9,Video,Video Duration: 2H
106,28,2013,36,14,10,10,Quizz,Quizz Duration: 1H
107,29,2013,19,4,3,1,Quizz,Quizz Duration: 2H
108,29,2013,19,4,3,2,Video,Video Duration: 1H
109,29,2013,19,4,3,3,Exam,Exam Duration: 1H
110,30,2013,6,1,1,1,Quizz,Quizz Duration: 1H
111,31,2013,12,0,0,1,,
112,32,2013,32,13,10,1,Quizz,Quizz Duration: 1H
113,32,2013,32,13,10,2,Video,Video Duration: 1H
114,32,2013,32,13,10,3,Video,Video Duration: 1H
115,32,2013,32,13,10,4,Exam,Exam Duration: 2H
116,32,2013,32,13,10,5,Video,Video Duration: 1H
117,32,2013,32,13,10,6,Video,Video Duration: 1H
118,32,2013,32,13,10,7,Video,Video Duration: 1H
119,32,2013,32,13,10,8,Quizz,Quizz Duration: 1H
120,32,2013,32,13,10,9,Video,Video Duration: 3H
121,32,2013,32,13,10,10,Quizz,Quizz Duration: 1H
122,33,2013,19,1,1,1,Quizz,Quizz Duration: 1H
123,34,2013,13,3,2,1,Video,Video Duration: 2H
124,34,2013,13,3,2,2,Quizz,Quizz Duration: 1H
125,35,2013,40,17,9,1,Quizz,Quizz Duration: 1H
126,35,2013,40,17,9,2,Quizz,Quizz Duration: 2H
127,35,2013,40,17,9,3,Video,Video Duration: 1H
128,35,2013,40,17,9,4,Video,Video Duration: 1H
129,35,2013,40,17,9,5,Video,Video Duration: 4H
130,35,2013,40,17,9,6,Video,Video Duration: 3H
131,35,2013,40,17,9,7,Video,Video Duration: 3H
132,35,2013,40,17,9,8,Video,Video Duration: 1H
133,35,2013,40,17,9,9,Exam,Exam Duration: 1H
134,36,2013,13,6,4,1,Quizz,Quizz Duration: 1H
135,36,2013,13,6,4,2,Quizz,Quizz Duration: 1H
136,36,2013,13,6,4,3,Video,Video Duration: 1H
137,36,2013,13,6,4,4,Video,Video Duration: 3H
138,37,2013,54,4,4,1,Video,Video Duration: 1H
139,37,2013,54,4,4,2,Quizz,Quizz Duration: 1H
140,37,2013,54,4,4,3,Quizz,Quizz Duration: 1H
141,37,2013,54,4,4,4,Exam,Exam Duration: 1H
142,38,2013,52,2,2,1,Video,Video Duration: 1H
143,38,2013,52,2,2,2,Quizz,Quizz Duration: 1H
144,39,2013,40,9,8,1,Exam,Exam Duration: 1H
145,39,2013,40,9,8,2,Quizz,Quizz Duration: 1H
146,39,2013,40,9,8,3,Quizz,Quizz Duration: 1H
147,39,2013,40,9,8,4,Video,Video Duration: 1H
148,39,2013,40,9,8,5,Quizz,Quizz Duration: 2H
149,39,2013,40,9,8,6,Video,Video Duration: 1H
150,39,2013,40,9,8,7,Video,Video Duration: 1H
151,39,2013,40,9,8,8,Quizz,Quizz Duration: 1H
152,40,2013,25,8,7,1,Video,Video Duration: 1H
153,40,2013,25,8,7,2,Quizz,Quizz Duration: 1H
154,40,2013,25,8,7,3,Quizz,Quizz Duration: 1H
155,40,2013,25,8,7,4,Quizz,Quizz Duration: 2H
156,40,2013,25,8,7,5,Video,Video Duration: 1H
157,40,2013,25,8,7,6,Quizz,Quizz Duration: 1H
158,40,2013,25,8,7,7,Video,Video Duration: 1H
159,41,2013,7,3,3,1,Quizz,Quizz Duration: 1H
160,41,2013,7,3,3,2,Video,Video Duration: 1H
161,41,2013,7,3,3,3,Quizz,Quizz Duration: 1H
162,42,2013,37,3,2,1,Video,Video Duration: 2H
163,42,2013,37,3,2,2,Quizz,Quizz Duration: 1H
164,43,2013,56,4,4,1,Quizz,Quizz Duration: 1H
165,43,2013,56,4,4,2,Exam,Exam Duration: 1H
166,43,2013,56,4,4,3,Video,Video Duration: 1H
167,43,2013,56,4,4,4,Quizz,Quizz Duration: 1H
168,44,2013,30,4,4,1,Quizz,Quizz Duration: 1H
169,44,2013,30,4,4,2,Quizz,Quizz Duration: 1H
170,44,2013,30,4,4,3,Exam,Exam Duration: 1H
171,44,2013,30,4,4,4,Video,Video Duration: 1H
172,45,2013,30,2,2,1,Quizz,Quizz Duration: 1H
173,45,2013,30,2,2,2,Video,Video Duration: 1H
174,46,2013,9,1,1,1,Quizz,Quizz Duration: 1H
175,47,2013,32,3,3,1,Quizz,Quizz Duration: 1H
