,Chapter,Year,Success_Prct
0,"Calcul de Dimensions et Construction de Bases, utilisant de la Dualite",2015,31
1,"Calcul de Dimensions et Construction de Bases, utilisant de la Dualite",2016,29
2,"Calcul de Dimensions et Construction de Bases, utilisant de la Dualite",2017,39
3,"Calcul de Dimensions et Construction de Bases, utilisant de la Dualite",2018,41
4,"Calcul de Dimensions et Construction de Bases, utilisant de la Dualite",2019,45
5,"Calcul de Dimensions et Construction de Bases, utilisant de la Dualite",2020,48
6,Classe Cn par Morceaux,2015,39
7,Classe Cn par Morceaux,2016,41
8,Classe Cn par Morceaux,2017,46
9,Classe Cn par Morceaux,2018,47
10,Classe Cn par Morceaux,2019,43
11,Classe Cn par Morceaux,2020,53
12,Complement sur les Endomorphismes Autoadjoints d'un Espace Euclidien et les Matrices Symetriques,2015,67
13,Complement sur les Endomorphismes Autoadjoints d'un Espace Euclidien et les Matrices Symetriques,2016,67
14,Complement sur les Endomorphismes Autoadjoints d'un Espace Euclidien et les Matrices Symetriques,2017,67
15,Complement sur les Endomorphismes Autoadjoints d'un Espace Euclidien et les Matrices Symetriques,2018,67
16,Complement sur les Endomorphismes Autoadjoints d'un Espace Euclidien et les Matrices Symetriques,2019,67
17,Complement sur les Endomorphismes Autoadjoints d'un Espace Euclidien et les Matrices Symetriques,2020,67
18,Derivee Globale,2015,36
19,Derivee Globale,2016,45
20,Derivee Globale,2017,49
21,Derivee Globale,2018,47
22,Derivee Globale,2019,52
23,Derivee Globale,2020,53
24,Derivee en un Point,2015,28
25,Derivee en un Point,2016,19
26,Derivee en un Point,2017,33
27,Derivee en un Point,2018,39
28,Derivee en un Point,2019,47
29,Derivee en un Point,2020,53
30,Derivees d'Ordres Superieurs,2015,45
31,Derivees d'Ordres Superieurs,2016,50
32,Derivees d'Ordres Superieurs,2017,62
33,Derivees d'Ordres Superieurs,2018,54
34,Derivees d'Ordres Superieurs,2019,55
35,Derivees d'Ordres Superieurs,2020,56
36,Determination et Construction d'Applications Lineaires,2015,29
37,Determination et Construction d'Applications Lineaires,2016,34
38,Determination et Construction d'Applications Lineaires,2017,42
39,Determination et Construction d'Applications Lineaires,2018,44
40,Determination et Construction d'Applications Lineaires,2019,51
41,Determination et Construction d'Applications Lineaires,2020,54
42,Espaces Euclidiens,2015,27
43,Espaces Euclidiens,2016,33
44,Espaces Euclidiens,2017,44
45,Espaces Euclidiens,2018,45
46,Espaces Euclidiens,2019,47
47,Espaces Euclidiens,2020,48
48,Espaces Prehilbertiens Reel ou Complexes,2015,44
49,Espaces Prehilbertiens Reel ou Complexes,2016,62
50,Espaces Prehilbertiens Reel ou Complexes,2017,60
51,Espaces Prehilbertiens Reel ou Complexes,2018,57
52,Espaces Prehilbertiens Reel ou Complexes,2019,61
53,Espaces Prehilbertiens Reel ou Complexes,2020,66
54,Fonction Trigonometriques,2015,33
55,Fonction Trigonometriques,2016,34
56,Fonction Trigonometriques,2017,39
57,Fonction Trigonometriques,2018,42
58,Fonction Trigonometriques,2019,57
