,Year,Departement,Module_ID,Module,Chapter_ID,Chapter,Quiz_perChapter,Quizz_ID,Rank_onChapter,Quizz_Type,Slip,Guess,Success_Prct,Success_Attempts,Failure_Attempts,Number_Attempts,UniQ_Learner,Sucessful_Learners,Unsucessful_Learners,Avg_Attempts,Percent_Learners_Success,Predict_Difficulty,Correct_Difficulty,Score,Difficulty_String,Difficulty
0,2015,Droit,1,Histoire du Droit,1,La Grèce,3,1,1,QCU,0.02,0.91,86.09,82,13,95,85,82,3,1.12,96.47,Facile,Facile,0,Meme Difficulté,Pas Adapte
1111,2016,Droit,1,Histoire du Droit,1,La Grèce,3,1,1,QCU,0.47,0.25,34.26,33,63,96,57,33,24,1.68,57.89,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
2222,2017,Droit,1,Histoire du Droit,1,La Grèce,3,1,1,QCU,0.16,0.77,96.93,92,3,95,95,92,3,1.0,96.84,Facile,Facile,0,Meme Difficulté,Pas Adapte
3333,2018,Droit,1,Histoire du Droit,1,La Grèce,3,1,1,QCU,0.44,0.36,12.95,10,71,81,48,10,38,1.69,20.83,Moyen,Difficile,-1,Plus Difficile,Pas Adapte
4444,2019,Droit,1,Histoire du Droit,1,La Grèce,3,1,1,QCU,0.21,0.42,36.85,29,51,80,48,29,19,1.67,60.42,Facile,Moyen,-1,Plus Difficile,Pas Adapte
5555,2020,Droit,1,Histoire du Droit,1,La Grèce,3,1,1,QCU,0.13,0.82,99.9,80,0,80,80,80,0,1.0,100.0,Facile,Facile,0,Meme Difficulté,Pas Adapte
1,2015,Droit,1,Histoire du Droit,1,La Grèce,3,2,2,QROC,0.96,0.2,15.86,5,25,30,29,5,24,1.03,17.24,Difficile,Difficile,0,Meme Difficulté,Pas Adapte
1112,2016,Droit,1,Histoire du Droit,1,La Grèce,3,2,2,QO,0.62,0.23,43.15,12,16,28,17,12,5,1.65,70.59,Facile,Moyen,-1,Plus Difficile,Pas Adapte
2223,2017,Droit,1,Histoire du Droit,1,La Grèce,3,2,2,QO,0.29,0.28,60.0,19,12,31,27,19,8,1.15,70.37,Facile,Moyen,-1,Plus Difficile,Pas Adapte
3334,2018,Droit,1,Histoire du Droit,1,La Grèce,3,2,2,QO,0.19,0.43,78.0,27,7,34,27,27,0,1.26,100.0,Moyen,Facile,1,Plus Facile,Pas Adapte
