,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
0,1,2013,21,14,1,Vid,Vid1H
1,1,2013,21,14,2,Vid,Vid1H
2,1,2013,21,14,3,Vid,Vid1H
3,1,2013,21,14,4,Vid,Vid1H
4,1,2013,21,14,5,Quiz,Vid1H
5,1,2013,21,14,6,Quiz,Vid3H
6,1,2013,21,14,7,Vid,Vid1H
7,1,2013,21,14,8,Vid,Quiz1H
8,1,2013,21,14,9,Vid,Quiz2H
9,1,2013,21,14,10,Vid,Quiz2H
10,1,2013,21,14,11,Quiz,Vid1H
11,1,2013,21,14,12,Vid,Quiz2H
12,1,2013,21,14,13,Quiz,Vid3H
13,1,2013,21,14,14,Vid,Vid1H
14,3,2013,23,16,1,Vid,Exam1H
15,3,2013,23,16,2,Quiz,Vid1H
16,3,2013,23,16,3,Vid,Quiz2H
17,3,2013,23,16,4,Vid,Vid1H
18,3,2013,23,16,5,Quiz,Vid1H
19,3,2013,23,16,6,Exam,Vid1H
20,3,2013,23,16,7,Vid,Vid1H
21,3,2013,23,16,8,Vid,Quiz2H
22,3,2013,23,16,9,Vid,Quiz2H
23,3,2013,23,16,10,Exam,Vid1H
24,3,2013,23,16,11,Quiz,Vid1H
25,3,2013,23,16,12,Quiz,Quiz2H
26,3,2013,23,16,13,Vid,Quiz2H
27,3,2013,23,16,14,Quiz,Quiz2H
28,3,2013,23,16,15,Quiz,Vid2H
29,3,2013,23,16,16,Vid,Exam1H
30,5,2013,23,16,1,Quiz,Quiz1H
31,5,2013,23,16,2,Quiz,Quiz1H
32,5,2013,23,16,3,Vid,Quiz1H
33,5,2013,23,16,4,Quiz,Quiz1H
34,5,2013,23,16,5,Vid,Quiz1H
35,5,2013,23,16,6,Quiz,Vid2H
36,5,2013,23,16,7,Quiz,Quiz1H
37,5,2013,23,16,8,Quiz,Vid1H
38,5,2013,23,16,9,Quiz,Quiz1H
39,5,2013,23,16,10,Quiz,Vid4H
40,5,2013,23,16,11,Vid,Quiz1H
41,5,2013,23,16,12,Exam,Quiz1H
42,5,2013,23,16,13,Quiz,Quiz2H
43,5,2013,23,16,14,Quiz,Quiz1H
44,5,2013,23,16,15,Quiz,Exam3H
45,5,2013,23,16,16,Quiz,Quiz1H
46,8,2013,8,6,1,Quiz,Exam2H
47,8,2013,8,6,2,Quiz,Vid1H
48,8,2013,8,6,3,Vid,Quiz1H
49,8,2013,8,6,4,Vid,Quiz1H
50,8,2013,8,6,5,Quiz,Quiz2H
51,8,2013,8,6,6,Exam,Vid1H
52,16,2013,26,23,1,Vid,Vid1H
53,16,2013,26,23,2,Vid,Quiz1H
54,16,2013,26,23,3,Quiz,Quiz2H
55,16,2013,26,23,4,Vid,Quiz1H
56,16,2013,26,23,5,Quiz,Quiz1H
57,16,2013,26,23,6,Vid,Vid2H
58,16,2013,26,23,7,Quiz,Vid1H
59,16,2013,26,23,8,Quiz,Vid1H
60,16,2013,26,23,9,Vid,Vid1H
61,16,2013,26,23,10,Vid,Vid1H
62,16,2013,26,23,11,Vid,Vid1H
63,16,2013,26,23,12,Vid,Vid1H
64,16,2013,26,23,13,Vid,Quiz1H
65,16,2013,26,23,14,Vid,Quiz1H
66,16,2013,26,23,15,Vid,Quiz1H
67,16,2013,26,23,16,Quiz,Vid1H
68,16,2013,26,23,17,Vid,Vid1H
69,16,2013,26,23,18,Quiz,Vid1H
70,16,2013,26,23,19,Vid,Vid1H
71,16,2013,26,23,20,Quiz,Vid1H
72,16,2013,26,23,21,Quiz,Quiz1H
73,16,2013,26,23,22,Vid,Vid1H
74,16,2013,26,23,23,Exam,Exam2H
75,23,2013,13,6,1,Vid,Quiz2H
76,23,2013,13,6,2,Exam,Vid3H
77,23,2013,13,6,3,Quiz,Vid3H
78,23,2013,13,6,4,Quiz,Vid3H
79,23,2013,13,6,5,Vid,Exam1H
80,23,2013,13,6,6,Vid,Quiz1H
81,24,2013,16,13,1,Vid,Vid4H
82,24,2013,16,13,2,Exam,Vid1H
83,24,2013,16,13,3,Vid,Vid1H
84,24,2013,16,13,4,Quiz,Quiz1H
85,24,2013,16,13,5,Exam,Quiz1H
86,24,2013,16,13,6,Vid,Exam1H
87,24,2013,16,13,7,Quiz,Quiz1H
88,24,2013,16,13,8,Quiz,Quiz1H
89,24,2013,16,13,9,Vid,Quiz1H
90,24,2013,16,13,10,Quiz,Vid1H
91,24,2013,16,13,11,Quiz,Exam1H
92,24,2013,16,13,12,Quiz,Quiz1H
93,24,2013,16,13,13,Vid,Vid1H
94,26,2013,25,18,1,Vid,Quiz1H
95,26,2013,25,18,2,Quiz,Vid1H
96,26,2013,25,18,3,Quiz,Quiz1H
97,26,2013,25,18,4,Quiz,Exam1H
98,26,2013,25,18,5,Vid,Vid1H
99,26,2013,25,18,6,Quiz,Vid2H
100,26,2013,25,18,7,Vid,Quiz1H
101,26,2013,25,18,8,Quiz,Quiz1H
102,26,2013,25,18,9,Exam,Quiz1H
103,26,2013,25,18,10,Quiz,Quiz2H
104,26,2013,25,18,11,Quiz,Quiz1H
105,26,2013,25,18,12,Quiz,Vid4H
106,26,2013,25,18,13,Quiz,Exam1H
107,26,2013,25,18,14,Exam,Quiz1H
108,26,2013,25,18,15,Vid,Quiz1H
109,26,2013,25,18,16,Vid,Vid1H
110,26,2013,25,18,17,Vid,Vid3H
111,26,2013,25,18,18,Quiz,Quiz1H
112,28,2013,15,10,1,Vid,Vid1H
113,28,2013,15,10,2,Vid,Exam2H
114,28,2013,15,10,3,Vid,Vid1H
115,28,2013,15,10,4,Exam,Quiz2H
116,28,2013,15,10,5,Quiz,Vid2H
117,28,2013,15,10,6,Vid,Vid2H
118,28,2013,15,10,7,Quiz,Vid1H
119,28,2013,15,10,8,Vid,Quiz2H
120,28,2013,15,10,9,Quiz,Quiz1H
121,28,2013,15,10,10,Quiz,Quiz1H
122,33,2013,12,9,1,Vid,Vid1H
123,33,2013,12,9,2,Quiz,Vid2H
124,33,2013,12,9,3,Quiz,Vid1H
125,33,2013,12,9,4,Vid,Quiz1H
126,33,2013,12,9,5,Vid,Quiz1H
127,33,2013,12,9,6,Vid,Vid1H
128,33,2013,12,9,7,Vid,Vid2H
129,33,2013,12,9,8,Vid,Quiz2H
130,33,2013,12,9,9,Quiz,Vid1H
131,38,2013,10,7,1,Quiz,Quiz2H
132,38,2013,10,7,2,Exam,Quiz1H
133,38,2013,10,7,3,Vid,Vid2H
134,38,2013,10,7,4,Vid,Quiz1H
135,38,2013,10,7,5,Vid,Vid1H
136,38,2013,10,7,6,Quiz,Vid1H
137,38,2013,10,7,7,Quiz,Exam2H
138,40,2013,8,4,1,Vid,Vid2H
139,40,2013,8,4,2,Vid,Vid2H
140,40,2013,8,4,3,Vid,Vid2H
141,40,2013,8,4,4,Quiz,Quiz2H
142,41,2013,11,11,1,Quiz,Quiz1H
143,41,2013,11,11,2,Vid,Vid1H
144,41,2013,11,11,3,Quiz,Exam1H
145,41,2013,11,11,4,Quiz,Vid1H
146,41,2013,11,11,5,Vid,Vid1H
147,41,2013,11,11,6,Vid,Vid1H
148,41,2013,11,11,7,Exam,Quiz1H
149,41,2013,11,11,8,Vid,Quiz1H
150,41,2013,11,11,9,Vid,Quiz1H
151,41,2013,11,11,10,Quiz,Quiz1H
152,41,2013,11,11,11,Quiz,Vid1H
153,43,2013,19,17,1,Exam,Quiz1H
154,43,2013,19,17,2,Vid,Vid1H
155,43,2013,19,17,3,Vid,Vid1H
156,43,2013,19,17,4,Vid,Quiz1H
157,43,2013,19,17,5,Vid,Quiz1H
158,43,2013,19,17,6,Quiz,Vid1H
159,43,2013,19,17,7,Quiz,Exam2H
160,43,2013,19,17,8,Vid,Vid1H
161,43,2013,19,17,9,Vid,Vid1H
162,43,2013,19,17,10,Quiz,Vid1H
163,43,2013,19,17,11,Exam,Quiz1H
164,43,2013,19,17,12,Quiz,Exam1H
165,43,2013,19,17,13,Quiz,Vid1H
166,43,2013,19,17,14,Vid,Quiz2H
167,43,2013,19,17,15,Exam,Vid1H
168,43,2013,19,17,16,Vid,Vid1H
169,43,2013,19,17,17,Vid,Exam1H
170,44,2013,24,22,1,Vid,Vid1H
171,44,2013,24,22,2,Exam,Quiz1H
172,44,2013,24,22,3,Quiz,Exam1H
173,44,2013,24,22,4,Quiz,Vid1H
174,44,2013,24,22,5,Vid,Exam1H
175,44,2013,24,22,6,Exam,Vid1H
176,44,2013,24,22,7,Vid,Vid1H
177,44,2013,24,22,8,Vid,Vid1H
178,44,2013,24,22,9,Quiz,Vid3H
179,44,2013,24,22,10,Vid,Vid1H
180,44,2013,24,22,11,Vid,Quiz1H
181,44,2013,24,22,12,Exam,Quiz1H
