,Course_ID,Year,Course_Digit_Duration,Ressources_Amount,Ressources_Rank,Ressources_Type_Basic,Ressources_Type_Advanced
0,1,2013,21,14,1,Vid,Vid1H
1,1,2013,21,14,2,Vid,Vid1H
2,1,2013,21,14,3,Vid,Vid1H
3,1,2013,21,14,4,Vid,Vid1H
4,1,2013,21,14,5,Quiz,Vid1H
5,1,2013,21,14,6,Quiz,Vid3H
6,1,2013,21,14,7,Vid,Vid1H
7,1,2013,21,14,8,Vid,Quiz1H
8,1,2013,21,14,9,Vid,Quiz2H
9,1,2013,21,14,10,Vid,Quiz2H
10,1,2013,21,14,11,Quiz,Vid1H
11,1,2013,21,14,12,Vid,Quiz2H
12,1,2013,21,14,13,Quiz,Vid3H
13,1,2013,21,14,14,Vid,Vid1H
14,1,2015,30,24,1,Vid,Quiz1H
15,1,2015,30,24,2,Quiz,Vid1H
16,1,2015,30,24,3,Quiz,Quiz1H
17,1,2015,30,24,4,Quiz,Quiz2H
18,1,2015,30,24,5,Vid,Quiz1H
19,1,2015,30,24,6,Quiz,Quiz1H
20,1,2015,30,24,7,Vid,Vid2H
21,1,2015,30,24,8,Vid,Vid1H
22,1,2015,30,24,9,Vid,Vid1H
23,1,2015,30,24,10,Vid,Quiz2H
24,1,2015,30,24,11,Vid,Vid1H
25,1,2015,30,24,12,Vid,Vid1H
26,1,2015,30,24,13,Vid,Vid1H
27,1,2015,30,24,14,Quiz,Vid1H
28,1,2015,30,24,15,Quiz,Quiz2H
29,1,2015,30,24,16,Quiz,Vid1H
30,1,2015,30,24,17,Quiz,Vid1H
31,1,2015,30,24,18,Exam,Quiz2H
32,1,2015,30,24,19,Vid,Vid1H
33,1,2015,30,24,20,Vid,Quiz1H
34,1,2015,30,24,21,Vid,Vid1H
35,1,2015,30,24,22,Vid,Exam2H
36,1,2015,30,24,23,Quiz,Quiz1H
37,1,2015,30,24,24,Quiz,Vid1H
38,1,2014,27,20,1,Vid,Vid1H
39,1,2014,27,20,2,Quiz,Quiz2H
40,1,2014,27,20,3,Vid,Vid1H
41,1,2014,27,20,4,Vid,Quiz1H
42,1,2014,27,20,5,Vid,Quiz2H
43,1,2014,27,20,6,Quiz,Exam2H
44,1,2014,27,20,7,Exam,Vid1H
45,1,2014,27,20,8,Vid,Quiz1H
46,1,2014,27,20,9,Quiz,Vid2H
47,1,2014,27,20,10,Quiz,Vid1H
48,1,2014,27,20,11,Quiz,Vid1H
49,1,2014,27,20,12,Vid,Vid2H
50,1,2014,27,20,13,Quiz,Quiz2H
51,1,2014,27,20,14,Vid,Vid1H
52,1,2014,27,20,15,Vid,Vid1H
53,1,2014,27,20,16,Vid,Vid1H
54,1,2014,27,20,17,Quiz,Quiz2H
55,1,2014,27,20,18,Vid,Vid1H
56,1,2014,27,20,19,Vid,Vid1H
57,1,2014,27,20,20,Vid,Quiz1H
58,2,2020,8,6,1,Vid,Vid2H
59,2,2020,8,6,2,Exam,Quiz1H
60,2,2020,8,6,3,Vid,Vid1H
61,2,2020,8,6,4,Quiz,Quiz2H
62,2,2020,8,6,5,Quiz,Exam1H
63,2,2020,8,6,6,Vid,Vid1H
64,3,2017,28,18,1,Vid,Quiz2H
65,3,2017,28,18,2,Exam,Vid1H
66,3,2017,28,18,3,Vid,Vid1H
67,3,2017,28,18,4,Quiz,Vid2H
68,3,2017,28,18,5,Vid,Quiz2H
69,3,2017,28,18,6,Vid,Quiz2H
70,3,2017,28,18,7,Vid,Vid2H
71,3,2017,28,18,8,Vid,Vid1H
72,3,2017,28,18,9,Quiz,Vid1H
73,3,2017,28,18,10,Quiz,Quiz2H
74,3,2017,28,18,11,Vid,Quiz2H
75,3,2017,28,18,12,Quiz,Exam1H
76,3,2017,28,18,13,Vid,Vid2H
77,3,2017,28,18,14,Vid,Vid2H
78,3,2017,28,18,15,Vid,Vid1H
79,3,2017,28,18,16,Vid,Vid2H
80,3,2017,28,18,17,Vid,Vid1H
81,3,2017,28,18,18,Quiz,Vid1H
82,3,2014,26,13,1,Vid,Vid2H
83,3,2014,26,13,2,Vid,Vid4H
84,3,2014,26,13,3,Vid,Vid4H
85,3,2014,26,13,4,Vid,Vid2H
86,3,2014,26,13,5,Vid,Quiz2H
87,3,2014,26,13,6,Vid,Vid1H
88,3,2014,26,13,7,Vid,Vid1H
89,3,2014,26,13,8,Vid,Quiz2H
90,3,2014,26,13,9,Quiz,Quiz1H
91,3,2014,26,13,10,Vid,Quiz2H
92,3,2014,26,13,11,Quiz,Vid1H
93,3,2014,26,13,12,Quiz,Vid2H
94,3,2014,26,13,13,Quiz,Vid2H
95,3,2018,28,20,1,Exam,Quiz1H
96,3,2018,28,20,2,Quiz,Vid2H
97,3,2018,28,20,3,Vid,Vid2H
98,3,2018,28,20,4,Vid,Quiz1H
99,3,2018,28,20,5,Exam,Quiz2H
100,3,2018,28,20,6,Exam,Quiz2H
101,3,2018,28,20,7,Vid,Exam1H
102,3,2018,28,20,8,Quiz,Quiz1H
103,3,2018,28,20,9,Vid,Quiz1H
104,3,2018,28,20,10,Quiz,Quiz2H
105,3,2018,28,20,11,Exam,Quiz1H
106,3,2018,28,20,12,Quiz,Exam1H
107,3,2018,28,20,13,Quiz,Vid2H
108,3,2018,28,20,14,Quiz,Quiz1H
109,3,2018,28,20,15,Quiz,Vid2H
110,3,2018,28,20,16,Quiz,Quiz2H
111,3,2018,28,20,17,Quiz,Exam1H
112,3,2018,28,20,18,Quiz,Exam1H
113,3,2018,28,20,19,Quiz,Quiz1H
114,3,2018,28,20,20,Quiz,Quiz1H
115,3,2013,23,16,1,Exam,Vid2H
116,3,2013,23,16,2,Vid,Vid1H
117,3,2013,23,16,3,Vid,Quiz2H
118,3,2013,23,16,4,Vid,Exam1H
119,3,2013,23,16,5,Quiz,Vid1H
120,3,2013,23,16,6,Vid,Vid1H
121,3,2013,23,16,7,Quiz,Vid1H
122,3,2013,23,16,8,Quiz,Vid1H
123,3,2013,23,16,9,Vid,Quiz2H
124,3,2013,23,16,10,Vid,Quiz2H
125,3,2013,23,16,11,Quiz,Vid1H
126,3,2013,23,16,12,Quiz,Quiz2H
127,3,2013,23,16,13,Exam,Quiz2H
128,3,2013,23,16,14,Vid,Exam1H
129,3,2013,23,16,15,Quiz,Quiz2H
130,3,2013,23,16,16,Vid,Vid1H
131,3,2020,28,13,1,Vid,Quiz1H
132,3,2020,28,13,2,Quiz,Quiz1H
133,3,2020,28,13,3,Quiz,Quiz1H
134,3,2020,28,13,4,Exam,Vid4H
135,3,2020,28,13,5,Quiz,Vid4H
136,3,2020,28,13,6,Vid,Vid3H
137,3,2020,28,13,7,Vid,Quiz1H
138,3,2020,28,13,8,Quiz,Quiz1H
139,3,2020,28,13,9,Quiz,Vid4H
140,3,2020,28,13,10,Quiz,Quiz1H
141,3,2020,28,13,11,Vid,Vid4H
142,3,2020,28,13,12,Quiz,Exam2H
143,3,2020,28,13,13,Vid,Quiz1H
144,3,2015,27,19,1,Exam,Exam1H
145,3,2015,27,19,2,Quiz,Vid3H
146,3,2015,27,19,3,Exam,Quiz1H
147,3,2015,27,19,4,Vid,Vid3H
148,3,2015,27,19,5,Quiz,Quiz1H
149,3,2015,27,19,6,Quiz,Quiz1H
150,3,2015,27,19,7,Vid,Quiz2H
151,3,2015,27,19,8,Vid,Vid1H
152,3,2015,27,19,9,Quiz,Exam2H
153,3,2015,27,19,10,Quiz,Quiz1H
154,3,2015,27,19,11,Quiz,Quiz1H
155,3,2015,27,19,12,Quiz,Vid1H
156,3,2015,27,19,13,Quiz,Quiz1H
157,3,2015,27,19,14,Quiz,Quiz1H
158,3,2015,27,19,15,Quiz,Quiz1H
159,3,2015,27,19,16,Quiz,Vid3H
160,3,2015,27,19,17,Vid,Quiz1H
161,3,2015,27,19,18,Vid,Quiz1H
162,3,2015,27,19,19,Quiz,Quiz1H
163,3,2019,28,23,1,Vid,Quiz2H
164,3,2019,28,23,2,Quiz,Quiz1H
165,3,2019,28,23,3,Vid,Exam1H
166,3,2019,28,23,4,Quiz,Vid1H
167,3,2019,28,23,5,Quiz,Vid1H
168,3,2019,28,23,6,Quiz,Vid1H
169,3,2019,28,23,7,Quiz,Quiz2H
170,3,2019,28,23,8,Vid,Quiz1H
171,3,2019,28,23,9,Quiz,Quiz1H
172,3,2019,28,23,10,Vid,Vid1H
173,3,2019,28,23,11,Vid,Vid1H
174,3,2019,28,23,12,Quiz,Quiz1H
175,3,2019,28,23,13,Exam,Vid1H
176,3,2019,28,23,14,Quiz,Quiz1H
177,3,2019,28,23,15,Vid,Quiz1H
178,3,2019,28,23,16,Quiz,Quiz1H
179,3,2019,28,23,17,Quiz,Vid3H
180,3,2019,28,23,18,Vid,Quiz1H
181,3,2019,28,23,19,Quiz,Quiz2H
